Date,pca_0,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14
2025-12-17,0.04280836905098868,-0.005573005250226433,-0.004577965824295661,-0.005894459759424979,0.0008282470012275279,0.010571020226277044,0.01479599646298872,0.0034434415260945622,-0.002021395309255386,0.0023536228493970667,-0.0026467504835217316,-0.0023982648944342244,0.0028734847216166062,-0.006027114775534783,0.006770686574726853
2025-12-18,-0.022283903468213316,0.0033383727024833393,-0.0022184194160016347,-0.010127215024192301,-0.0009644367347349654,-0.016210666221610055,-0.010473564302219369,-0.0005567188027735721,-0.00662662681690287,0.0016168009919984507,0.0013231529968239155,-0.004451380334834954,-0.0031024422702505975,0.0012376161757348323,-0.0026095309617369957
2025-12-19,-0.034080822961904685,-0.0016800402547865424,-0.017829616533915564,0.0003202340970792917,-0.009474265280809602,0.0001446334226024839,-0.01034198550578204,0.0051202786875543345,-0.00046481308848402806,0.001429984357760994,0.004122473191967998,0.003920691490418221,-0.0046729764795942815,-0.0025994505926066704,0.0036921587302119517
2025-12-22,-0.003164989963301657,-0.030746634178890047,-0.015604388667535085,0.006324410184434345,-0.0011035495655641544,-0.00814975592777169,0.0068052766033655735,-0.013663967477101037,0.0038898246196943124,-0.00225308012304439,0.00625470215553702,0.0037867762262702026,-0.0009941007306771628,0.0006761993480096574,-0.0022566716035085817
2025-12-23,0.0004861296954069991,0.01471897677283183,-0.010741653405343872,0.0026908455944210747,-0.0003279511170711142,0.005569619480354191,-0.004479412056445146,-0.004639339032722202,0.0034918778639129416,-0.000578250874560735,-0.0004724017387582568,0.0015414643975862204,-0.002024410127001531,0.004680622871605589,-0.0020164633214139133
2025-12-24,0.004255816917713734,-0.015571389352961717,-0.0020325657624100644,0.004845496811463485,-0.00821038374952656,-0.007291321370400852,0.006367283979692271,0.0002513110229877337,0.0020879830350912705,-0.0003935063819187827,-0.00027719217557494683,0.0013449400741605707,0.002522784137861788,0.002507019178535668,0.0006095745051558439
2025-12-26,-0.0009501052641228064,0.0002037232531617746,0.006775134802360282,-0.002814129268231088,-0.00046972139069165534,-0.0020999411421698234,-0.0017396919001329246,0.001409036339299909,0.00014045792787724742,0.00031794014366629117,0.002335491364955443,-0.003373756355199759,0.000797795590532957,-0.0003558184500720209,-0.0026862452475746746
2025-12-29,0.015027994212330921,0.00952133597016935,0.0009736497989721352,0.002664401858876074,0.0011696134691299893,0.0016200328906666903,0.008453892553526353,0.00048771014690316664,-0.0042221919601667665,-0.0033452940477093004,-0.0018903060382834886,0.0029103479708195604,-0.001858789551417971,0.001731711634773954,-0.001465026904758662
2025-12-30,0.0073852189207333245,0.009143488850164836,0.004680173588983152,-0.003116285002941792,-0.00018275278294635662,0.00014596976770847074,0.009105162874984644,-0.0016882488358340654,-0.0033523681098432028,-0.007797125932643793,-0.0034673309301707566,0.0010335885423947216,-0.0025001036026207862,-0.0017015827836154046,0.00011404892307963347
2025-12-31,0.0025087795102466614,0.03700729090634731,0.012829174533548544,-0.0006748862308046218,0.00592873942634601,0.011547112669247326,-0.002547075626835062,0.0018077177434423608,-0.008920462559543202,-0.000632056421632802,-0.0059535635345906324,-0.008474998959702214,0.00016753909447391117,0.001557555489483768,0.0017457038024133824
2026-01-02,-0.03931209253522341,-0.01617173476390598,-0.018727112552549625,0.02908582783692618,0.01701050332339276,-3.579687254225551e-05,0.008706652019772294,0.006077227892051375,-0.007644258088629679,-0.02067250024942128,0.015147228461214947,0.004121686634135846,2.985523272710742e-05,-0.008333661633487048,-0.014056073028610607
2026-01-05,-0.025333374206158363,-0.05210549363537951,-0.010926288819336064,0.010778934569151789,0.007610203583798113,0.014105231582884823,-0.00047997997420470427,0.0038752659025808856,-0.017317663417179368,0.011871676137354539,0.003181746476573322,0.002300515607041368,0.004412669077710232,-0.0001490368508144759,0.001670051632925417
2026-01-06,-0.017561639708795783,-0.05062288860117496,-0.004779068736259079,-0.01921994289810417,-0.012334771254068466,-0.020742700748082453,-0.01621735141432654,-0.012113086519224792,-0.0028553674338657868,0.007017571510475604,0.01137551097628322,6.212617065725869e-05,-0.0040486671126814065,0.011865493529698125,0.007328551869943247
2026-01-07,0.009845214860381138,0.05064890001619795,0.022812485093592846,-0.024460879010078457,-0.004759158648023257,0.016940608946479065,-0.013568030908637837,0.001444462907904912,0.005760370725945097,0.025766202187195962,-0.002488638407602928,-0.00295724073883703,-0.00042025460712545874,0.0064677831601267985,0.002764906759212578
2026-01-08,-0.042409505783312824,-0.05841518333527516,-0.017017480870454897,0.016550809700217894,0.023669487253476684,0.0025477453682532535,0.026461155280605497,0.012166975505505146,0.009671229650012067,-0.009890618643207014,0.0003621165425455173,-0.0013027378051755944,0.0007649379407868633,-0.007443025076109476,-0.004616690396419735
2026-01-09,0.011621914059124737,-0.026518673288729037,-0.00824167159197682,0.017055866596404463,-0.008072253453896061,0.0036277873130087963,0.00032925986293902984,0.0005105094669727857,-0.010124104629439827,-0.005779639764758958,-0.015086241166552591,0.0005041669157284795,-0.010158270062057457,0.002089641446588938,0.007514258454755744
2026-01-12,0.007194201402394291,0.007939451150013042,-0.009122207053258821,0.011796122912067464,-0.0073970344125312126,0.004307159384021351,-0.001620482453769285,0.007520905709550799,-0.0040484176410071826,-0.000625769634160627,-0.0008371946387572196,-0.00023714786113507563,0.0007951101156043308,-0.0027364913334205956,-8.961901880963802e-05
2026-01-13,0.010056829773110388,0.011472565165636568,-0.014681265195041641,0.03185103123299852,-0.005639921152743834,-0.007949901113847201,-0.026656300287298724,-0.0044641939497962295,-0.002718561320313979,-0.0008610088757213887,0.0030114255237097213,-0.0037510886333686367,0.008343285475194862,0.0036957084145635803,0.008384172439304163
2026-01-14,-0.03271640462566179,-0.013133718352881338,-0.028682634826120365,0.002957917329541323,0.005070303536719063,-0.006879521936577289,3.29384183287744e-05,-0.00852413171272368,-0.008553677991054442,0.0011846807362865933,0.005882560926268516,0.008966198537957335,-0.0014959536550559847,0.00241187290742784,-0.005901684273453522
2026-01-15,0.010291167100571612,-0.024364616939585672,-0.026280531279407125,-0.007988222017450355,-0.016982583164111918,0.01109105907430308,-0.003706935517508868,-0.009988409100585544,0.005858045353473084,0.0014152127360635403,0.004591253652897549,0.003639613141168451,-0.007320892516908793,0.00014503946728478486,-0.005196385190431633
2026-01-16,-0.004215113677157663,0.018969949944371074,-0.015377817772260965,-0.0042265688439696945,-0.0017578090373764944,-0.010839225655626847,-0.0035029879010586686,0.00615644883998414,0.0012677822861616253,0.000341506919730629,0.002739347591736413,0.0004709375556232885,0.0011605292473855023,-0.00020815342911667108,0.0018802424789682887
2026-01-20,-0.005096342660507254,0.0798692838209487,0.00183529969492519,0.021911751575565793,0.007564721713697394,0.009864584370437144,0.016162455285341788,-0.003535812510672759,0.004110949430230399,0.012858886160481019,-0.004189387756558897,-0.009704752834782544,0.015413838738453778,0.0037524068629717112,-0.0030389955318576214
2026-01-21,0.007614755907966169,-0.0789726684817386,-0.014336544502792968,0.005069917888374616,0.0054350426316710715,-0.0024923500118123236,0.02544977321125024,-0.0048379709863687875,-0.010722826979656635,0.0001223417880517839,0.0031763418052405514,0.005624613361907816,-0.0005581590303073024,0.006626930123522326,-0.008057982154183073
2026-01-22,0.012536598829289218,-0.010191153102688717,0.027895865075932894,-0.006835987903295396,0.010432264426382,0.0009228614871527308,-0.010749287724908263,0.0027863219858046675,-0.003199355943735642,0.007055437369145577,-3.376052482003607e-05,0.002480996269910003,-0.008934365217491785,0.0005135325591111906,-0.0028715741948080165
2026-01-23,-0.012950328081448702,0.029733625623664196,-0.0010246473674305648,0.01756234907237999,-0.005815449207457068,-0.0055299381649558475,-0.003152325755572445,-0.002583657316087441,0.0027788333803206943,-0.0017457999923991576,-0.0009913224402061031,0.009699877917189247,0.003416452675396859,-1.7206324424526903e-05,0.0013229672507354617
2026-01-26,0.0016906837938345234,-0.0065310308799349905,-0.0005297857613140931,0.01911774438242874,-0.0015816536171877281,0.0026849632185112224,-0.0018626652218024036,0.0008960536270818392,-0.009333185845959999,-0.000693663852710059,-0.0035337875610492744,-0.0009466529749043645,-0.004766612870823891,-0.007415180102930799,-0.003688288776726964
2026-01-27,-0.011157514611316954,0.025416766293584313,-0.037641721011395624,0.01244795709181407,0.0019748953430902727,-0.01913715019669201,0.008230074176275224,-0.005330798726497551,-0.004364881213050711,-0.003586634879083259,-0.014539910995283675,-0.010355536782315827,0.011000936562005176,0.0024673225760646696,0.004818884524531159
2026-01-28,0.00918460932869543,0.024909120717235087,0.00740237229385353,0.002699943816799544,0.008777491297842822,0.004947353781243813,0.01092415834555404,0.0005131498017415868,0.0016394911307203678,-0.016863786594862682,0.005985445109115542,0.0015735677651485941,-0.002090368286160433,2.2232728727896304e-05,-0.0079679034576728
2026-01-29,-0.008720289347630843,-0.015176854545251832,-0.01805891343649216,-0.003578778510098341,0.012974450532549722,0.0005855084753613375,0.005168120051479617,0.020687542353049013,-0.004973449253010338,0.005117614883909352,0.013134776320464852,-0.00194331915531118,0.009453593309520699,0.0051048627275790005,-0.005987862139973721
2026-01-30,0.03248002479980563,-0.03439945577465475,-0.001089437857823943,-0.005642469849456355,0.0024167591981614487,0.0002829187931525862,0.0060444689159379434,-0.005694621010967857,-0.0022938382453628636,-0.0016549057978275624,-0.0029973084459030655,0.0009340382969973498,0.012273430426121444,0.007270162899471874,-0.003942465670639151
2026-02-02,-0.03612211078191546,-0.009896036353212435,0.008273683710304517,0.010405674117471836,-0.005546767685122079,-0.008528218105046777,0.01790302515542321,0.009609834989002003,0.005831580767668559,0.0033232734993199364,0.010454363636289645,0.007467354574252728,0.014819973066583276,0.006614399812780559,-0.007299059762916149
2026-02-03,0.027655587276457134,-0.014719272192561531,-0.09019623746329639,0.028199117216617227,-0.004498678872027195,0.037710860156831776,0.030126972892329767,0.02887416589187987,0.023326878579809873,0.007430221170070383,0.013010978208224083,-0.0057735836713006,-0.0008832592376325415,-0.013444078028629573,0.007920232410260374
2026-02-04,-0.004975552348587755,-0.07495158530381879,-0.059201896084716314,0.012751096329521793,-0.015897836297155066,-0.006853760053338474,0.005692325289865258,-0.006025271781429181,0.010392854214176264,0.004438438378273506,0.022723293668127365,0.017885137941885842,0.0007255570624735835,0.00371176516510202,0.002894748233597983
2026-02-05,-0.0035139624743152826,0.05824416034563435,-0.004740830393486376,-0.009567889612979314,0.03145505857146674,-0.022888012517659054,0.00047468786466172113,-0.0011588490415129547,0.0011894953474683434,0.0075423399252531635,0.004335383791548065,0.01571577636943225,-0.010428694944981411,0.004943639842021318,-0.01973058200408355
2026-02-06,-0.06623333703703853,-0.032330835464880886,-0.04105129423412331,-0.0004450883504066459,-0.013131013783176241,-0.00104792236720643,-0.015108635486766268,0.010390528793953491,0.0059283114788293585,-0.00861896899258864,0.004588660597049811,0.014620940745546023,-0.00819578460686459,0.0022066943397481176,-0.006628283478250295
2026-02-09,-0.01766293248589963,0.02860151133311753,-0.017758437563023106,-0.01866876860353917,-0.019381881441248566,-0.002179736831167325,-0.012380548651858477,-0.012405574090032116,0.010485582944554855,-0.005687296512662508,-0.0021925370973707808,-0.0031391841928771844,0.0010433520403493489,0.009909793788965131,0.0007887897417933967
2026-02-10,0.003965062603865349,-0.03367964970320556,-0.010411004860408987,0.007044189589962572,-0.019568861293341653,0.002580190109447255,-0.001315627811852258,0.011917600955055346,-0.004731799817340188,0.015966110633114546,-0.004733118724446919,0.0038236166266443932,-0.006542152639283291,0.0005468524350683401,0.00415601631979464
2026-02-11,0.022756472248374494,-0.016556244234203835,-0.04396254191554683,-0.004961208549079617,-9.057079549499317e-05,0.017661594978720333,-0.0010054290116349909,-0.002002231983616468,-0.0039027291053121936,-0.0015748595007496593,0.0022738722372090217,0.004511176345770275,-0.009792383551964726,0.0009395644191868988,0.017767540160235747
2026-02-12,0.062177381137526896,0.045312358754091585,-0.005652371509695451,-0.009576652180397343,-0.0024622296568311973,1.9715248091836527e-05,-0.003119661913703416,0.0024603240128731312,-0.000538236944238982,0.008602358253729774,-0.010033487171413906,0.020982530598882283,0.025850021965886278,0.0039008544107047597,-0.016794813169287666
2026-02-13,-0.021919540686467027,-0.010015632498574435,-0.019272495893461698,-0.026458599861333806,-0.0043022356184844,0.01751003394368812,0.0160562246778914,-0.007962815213340019,-0.004015705541533707,0.002905992135052018,-0.0060813394700753925,-0.014683736751907967,0.01906802818667955,0.007560780256357198,-0.00533338447916407
2026-02-17,0.0012089935187959036,0.006247947462056017,0.006121091864904913,-0.021808345018905925,-0.003556250946856733,0.009484535334818574,0.012407622994302177,0.016502064008939044,-0.004803220032267077,0.0004645919666204053,0.0021143780563039226,0.0073372792916933365,0.0012179331796085809,0.0006737062450737676,-0.0055084846854708824
2026-02-18,-0.040508681790197204,-0.004651909254972679,0.013488587920856445,0.002590131482293554,0.015084129994473151,-0.002834591930622108,-0.005467821396988782,0.019210335344701648,0.015493835404133193,-0.003682754065290982,0.0018976427156103498,-0.006932993683839449,-0.000612906746129784,-0.003939489321064446,0.0006996444699322815
2026-02-19,0.017980725854838932,0.014466330917766399,-0.010501624164528474,-0.010953259957443796,0.005040326988824075,0.009455734260979244,0.010887280826708636,0.0019790540561804627,-0.0005097767715438998,0.0014468217775494166,-0.011345923899970266,-0.0019802196162016232,0.0027953909670971324,-0.005974564039936081,-0.006210184220811449
2026-02-20,-0.008875575676552732,-0.018752185612824674,-0.010889214147956206,0.01310697336533453,-0.00983830253392829,-0.008594467651155978,-0.0001625324431345283,-0.000964513280909585,-0.002579773652524181,-0.00018908572667222692,0.002994579299464745,-0.002530866886958875,-0.002781854558833653,-0.0044732498857749025,-0.0011369134926694164
2026-02-23,0.07686233866060865,0.029763168674726195,-0.004499801009057815,-0.010356498457974822,0.009863773428131144,-0.004748290711135868,-0.013448570991227558,0.005090910797694558,-0.0019285137857619045,-0.002048684467002248,0.00011252963731045494,-0.010798285314463035,0.010289679863915269,0.004707347552084597,-0.008281676756220992
2026-02-24,-0.02856814715894122,-0.008590118892533445,0.011837629126478899,-0.016358473050903426,0.005482047042333711,-0.006516150125317129,-0.005610458074896289,0.0029814689654113313,-0.0021473276142043346,-0.006230225871811453,0.00021458173530489682,-0.0042303955637058984,-0.0009914363842276341,0.0002647148230971075,-0.0016632588376212065
2026-02-25,-0.03065263130658284,0.026698554812820758,-0.0029703424242398524,0.006813364779020723,0.008683293543094635,-0.012832167504579306,0.0008397615987210386,-0.006216252918152872,0.0041780096200980206,0.012384768893797417,0.007402151037331748,0.0011313080056317662,0.014729617203461026,0.0030264037187049068,-0.004959439437558056
2026-02-26,-0.024344400098825297,-0.023390390866389058,-0.030607556911218102,-0.004669086092323153,0.008650437835816727,-0.014669104288877915,0.008242700087258695,0.016488541211468682,0.0013486356925672218,-0.003107284923068895,-0.008310068350570972,0.007802078187899516,-0.0027918030060673413,0.009359780073510609,-0.0011819195703205317
2026-02-27,0.04481597686467233,-0.0016017400391737133,-0.005536212206596842,-0.02406090194444686,-0.004420085677650011,-0.004986649238518785,-0.005678625330432854,-0.014227145709595726,-0.005442524094727187,-0.005162868966635756,-0.0015802735747766342,0.003170219556377674,-0.025379080310760596,0.009828096865451033,0.0021212930883382853
2026-03-02,-0.003992210705929729,0.007809451308955101,0.00022642245920293668,0.003925671761319393,0.009795353434867276,-0.008001651423909533,0.0164711061100546,-0.008843562225808685,0.014198152270280139,-0.0035066210679457273,-0.009347223037428649,0.017844573154910524,0.005651166361746144,-0.001094302137667966,0.007273630594543301
2026-03-03,0.005876279341550857,0.03568835912057475,-0.03622305913601661,0.00559114253425208,-0.005546230950389153,0.00112274996516582,0.012253955787723012,-0.005299324217539613,-0.0038932073554933215,-0.0014840097283235366,0.007611833211049581,-0.0004291424788332064,0.01605592595574605,-0.0023473831374943048,0.0004883222760599743
2026-03-04,-0.01791194515257362,0.001589699561018121,0.010869060795314495,-0.012687211615413125,0.0003958211491739316,0.011393881606809453,-0.002913144876011707,0.000666440476268337,0.0011846616854875446,0.005570960637174196,0.006325236062688343,-0.008422618559285246,0.010866776134162984,-0.0028603584141702887,-0.0010175930902677898
2026-03-05,-0.009326831445859376,0.05452833097819856,-0.021763705361977883,-0.001499479686721544,-0.010195540789814099,-0.011366955463391218,-0.025895572885703867,-0.012353687025934609,0.0048246761270790695,0.008909736227983519,-0.0019874142895507604,0.00928752877048779,-0.018738178156149452,-0.00043516962396217084,0.004380826030523909
2026-03-06,0.031440880998723185,0.061574776344274836,-0.0158413068595339,-0.007172564347093482,0.018351718317171868,-0.0004944046398360877,-0.009332968745586104,0.010436675672025733,-0.003231242643859073,0.003821396104643885,0.001219458042178526,-0.0011812051721172172,0.0001663840112538281,0.002760025433013884,0.002341785920921638
2026-03-09,-0.00843955844121589,-0.012738386412927653,0.0379078895671084,0.0026625215501024555,7.068407980543677e-06,-0.008092908134805588,0.013106288237036898,-0.006482483228436155,0.000804045804894358,0.0020966403190805635,0.005332418553624387,-0.0018791833043686867,0.003893161163084664,-0.004101974505072503,0.0020973395558189904
2026-03-10,0.015221023925643463,0.004405057319833904,0.029433459873263013,0.02231478130196346,-0.0028639994073882463,-0.005548121845039254,0.01627454637231419,-0.01814221340282658,0.0027803875107448475,0.010043413086073937,-0.00382290562827771,-0.005330703187540617,0.008258679329082436,-0.005272782472186439,0.002277723721126132
2026-03-11,-0.003933357808731181,0.013744485767680177,0.019563216311453892,0.0023824521180334035,-0.021637561749302144,-0.009238689343295362,-0.013527045811191045,-0.0032147232433862,0.001828191881765587,-0.0012074928463009374,0.0035566382377372288,0.005271783079831575,0.008636139925882825,0.001225132506831507,-0.0003199040699333088
2026-03-12,0.04567458398378809,0.05774610454899327,0.01972046672755713,0.001041331468703909,0.025044408318053553,0.020257591932780598,0.02440026930412055,-0.008093951810581508,-0.0013196265982381703,-0.0040001254457555065,-0.0007431012826773829,0.0004626041873003828,-0.013383232424385008,-0.005904727067014045,-0.005197726961457242
2026-03-13,0.01567207118801041,0.0036550607655261884,-0.0015749119101188382,-0.009786243396433775,-0.012309978287186326,0.008243314485686874,-0.005975024981794623,0.010139888899461123,0.0037723542842218395,-0.005661685063531819,0.005122150700838891,0.0031462281670650207,0.006810375650674377,-0.00685569878993004,0.0007264472410389163
2026-03-16,-0.016409584538032047,-0.023527223351320407,0.002422077204965974,-0.0008099493247956933,-0.014460715723632302,0.006994374843711602,0.01087580247527366,0.00045287748597456795,-0.0011060699800364766,-0.005277076063739212,0.0013796820429190122,-0.0020354911897273596,-0.007527360069738719,0.0022300111210769844,-0.004788393881282034
2026-03-17,-0.024720523826475625,-0.00844718523234311,-0.0072277372101206445,-0.004114359907188924,0.005001858312562707,-0.0012265374927852644,0.0025225528650906063,-0.004192626685850467,0.005030931889745128,-0.004134774440018331,-0.008212898397444197,0.002149224439362619,0.0033158087591258307,-0.0018177338142801886,0.00036569428804225353
2026-03-18,0.0067984813212195495,0.045623828828922124,0.03132703461526206,0.013174604878074514,0.026105165324877284,-0.004983363262027517,0.01909251933627536,-0.0007270598975137516,0.007965370414218333,0.0010113917168801452,0.0025587451775681558,0.004564378571551749,0.004249494816544044,-0.0010986362085108731,0.0033152031045934325
2026-03-19,-0.012654689592589832,0.007516153742841304,0.006697091136095631,0.007764896874578694,0.009538864418048364,-0.00503808207146436,0.0034236161189245395,-0.0013467287548540603,-0.005129661702953369,-0.004245421386712215,0.0008774356534308771,-0.004675573500197983,0.0045546662659620195,-0.0008970111091784308,0.003926973048008477
2026-03-20,-0.009578223902600155,0.048889268756686415,-0.010830108344573491,0.04029056107196039,0.008766614539136772,-0.03395064364567972,-0.009740947481581821,0.004524941086176753,0.0027772377992124485,0.00767234140405847,-0.0015805688729927136,-0.004585565988513841,-0.0007762613686268144,-0.005146454222530391,0.005586091764534088
2026-03-23,-0.009813699927545137,-0.049896416027964574,0.00039467517706282635,-0.011543767983553615,-0.01041488264141307,-0.003983478905390044,0.002484748478118274,-0.0028815348783923595,0.001535001150664916,0.005900482083853883,-0.0033801484386211675,-0.0034842291174436023,0.009169376281675079,-0.0007875208218940332,-0.000615910424960314
2026-03-24,0.01569032128614599,-0.029344449995070094,0.01604835537210242,0.012883358268645808,0.02612382245108823,0.005535900321877599,0.003242642211017498,0.00024165911395168386,-0.0038249172386083767,-0.009027864244656288,-0.002174538167238092,0.0013011724218570154,0.0023003134255114403,-0.004341265106242364,0.005583490855560674
2026-03-25,0.0008125400003263888,-0.020948983931641973,0.0027904911565203713,-0.006564316657587125,-0.0032764242327011275,0.007550262554599093,-0.006536849747674772,0.0017734119906893276,0.0029023005934525324,-0.0010159821835361027,0.004697480491356407,-0.00039279029163181403,0.002547827079238346,-0.0005981743391490382,-0.0017105409687090574
2026-03-26,0.01771143946619732,0.040049802464985844,-0.02562176995217241,-0.002933005240317917,0.016342744502895773,0.004499982366061445,0.009179225842121146,-0.007245571036962623,-0.006566257027585155,-0.008053153860565345,-0.002024879385212769,0.00756072959851018,-0.012806686485407639,-0.0011189879947439186,0.0018683103839863878
2026-03-27,0.05316490837553157,0.022445383267298488,0.024500529667452253,0.004835909363059469,0.020812661098555063,-0.00666517589078029,0.0030396347738530726,-0.0010454145327434125,-0.00650487516305946,-0.01648458446971897,0.0005646326821502855,-0.007653432477051771,0.0013611427308725995,-0.006218805765015853,-0.002834697750717072
2026-03-30,0.0033482297146123965,0.026095262831940535,-0.03763456669939717,-0.005937415087135776,-0.011435513590872417,0.01333078465132268,-0.003110011899759185,-0.004385834897906351,0.008358553164584592,0.004987017780643,-0.0014656321592415708,0.003257530958245861,-0.0034842894946946366,0.0029459379379992707,0.0016160680891285843
2026-03-31,-0.06212757999867576,-0.06662653362992736,-0.0043901885399935895,-0.01709547942022187,-0.023555003335294006,0.004156349838335944,0.0016810555523113823,0.004084756151788058,0.0059354710995668004,0.009278548201829122,0.0016400174089016462,-0.006256734858452042,0.0009355480705446335,0.009879517640925662,-0.0029535967870048213
2026-04-01,-0.01645603156434394,-0.022750681351858648,0.019138704918449784,-0.004459577668974989,-0.014080468827927302,0.006971774363637381,0.004567552965807205,0.005763077064996079,0.007464863101065009,0.002718211878104355,-0.00711797090106959,0.002322707390579707,0.0015440675185344423,6.770825677750452e-05,0.003365153716423702
2026-04-02,0.011214224511915909,0.006058869678903498,-0.010570394166752687,-0.015272779759819664,0.00532887362864084,0.01666450760797894,0.005714367709579329,0.004995710605421352,0.006801288177019697,0.00494603759340716,-0.0006006665543349932,0.011929947040803211,0.0021880277711500834,-0.006055333619697465,-0.009477285743633438
2026-04-06,-0.012830159926618923,-0.006826960594362701,-0.007292905991503707,0.001711791803472675,-0.004911114693374223,-0.006049978486775698,0.005612626866768025,0.003585372531861412,-0.00593817763397532,0.00019118917029218793,0.004681414877709936,-0.004488239186597724,-0.000482572738630796,-0.0050308037757573485,0.004805082600793837
2026-04-07,0.002975037900507407,0.004291728948302452,0.018185441331794873,0.008930269024640546,0.009696454150885577,0.012884338393716065,-0.011198830092581174,0.0024791928558681635,0.009641915765533287,0.008607718501880683,0.0031892071423001486,-0.0013215373362789225,-0.003520071459360681,0.0012243142286734216,0.00198858798862693
2026-04-08,-0.08928994135644885,-0.07312742644631863,-0.03497354242231031,-0.024131474342419558,-0.03583976093333257,0.002273435464897403,0.00965261018689244,-0.004018486581627935,0.009705551327815998,0.008564876463314478,0.0024977707496344178,0.007242156432875644,-0.0021532002582650635,-0.002871369310377346,-0.0010639512407641504
2026-04-09,-0.012232627417132519,-0.03759362177933689,-0.005617948404981927,0.003837463011659141,0.01252685299525951,0.01118786574175112,-0.0032133394396261154,-0.00015340573739273396,-0.005427782196001323,0.000849787358588445,-0.003187146315882689,0.001425113184534158,0.002822485541747887,-0.00975319621731161,-0.005864083980333297
2026-04-10,0.009634072796024077,-0.007964137314367075,0.03137269843173084,0.016909100607732104,-0.0028431133576802448,0.0025632958731504245,-0.007366684145652803,-0.008274867293368468,-0.016661572295746496,-0.0026128755439382774,-0.008137454181782376,-0.015548917278178205,0.00977572394145341,-0.004772861085305655,0.012360577329083399
2026-04-13,-0.03860378461046421,0.0417509689375204,-0.012827460341169081,-0.006187108438849053,-0.005323657753603066,-0.009960607478929575,-0.00134284656791437,0.005292742169319621,0.010095876805532505,0.002912473060100419,-0.00020049818010909898,0.0005024296316327292,0.0050131781805077364,-0.006580073847777748,0.018439263893985706
2026-04-14,-0.025441190914860433,0.00204800696684202,0.005678104559226367,-0.01825959537145464,-9.797230773163445e-05,0.010122426580393314,-0.002918699234807115,-0.009537139423930958,0.003530443410335152,-0.0028022653985817184,-0.005174487585122402,0.007601615443757296,-0.0006212041135302503,0.005799388335773358,0.004667628920655525
2026-04-15,0.0022227076652613794,0.04758181251988785,0.0034001364841875887,-0.00746455352891198,0.006432308214026403,0.000701274384470737,0.00517808665045914,-0.007375344698036383,9.749088723419401e-05,-0.007090768922714846,-0.003418486571668352,0.0021519927893503005,-0.0074118975726643905,0.011293784987514119,-0.0009516415789254315
2026-04-16,0.0077997732309903495,-0.0026045954540599623,-0.004175625441051414,0.00618446860282921,-0.01592755626186333,0.002193542524222916,0.0025379613727941654,0.006673579754979576,-0.00927745017147858,0.008037289905480076,0.001509212650245927,-0.006120454721239391,-0.005845522309304094,0.002415503489954769,-0.009018919175806071
2026-04-17,-0.06793509770894728,-0.019106541779860646,-0.02708258125110768,-0.02200165164723168,-0.00419333565620029,0.0013964240152423662,0.001381681968515548,-0.0099107763265286,0.009143728930010505,0.0006796103137616042,0.0012011564578055672,0.0012834113846063749,0.002036070544950441,0.002122501672047289,0.001475818228432396
2026-04-20,-0.01220665234050793,0.010855502267498164,-0.0018359892871239974,0.0141062243089999,-0.008543688016922272,-0.00537737991850224,-0.008230104180962131,0.0005565537630172655,-0.0014599745767369437,0.0018385931420511193,0.0023089537382620083,-0.003755873805466999,0.002724943890193013,0.00270312524062804,0.0019684816719421957
2026-04-21,0.020769577318175785,0.02558128718722943,0.015428739376478484,0.029760403528425104,0.010425568441878046,-0.017248037799083318,0.011659755482051705,0.0032884474273754726,0.005969836811482777,0.010597697876590238,0.009212947650541807,-0.0010677169495027078,-0.011582032319149685,-0.006658822728798986,0.007519341478629533
2026-04-22,0.0047379800668993196,0.00856205089532725,0.023430199211861198,0.003850430169810109,-0.0018823979490943691,-0.007754260436082323,0.005887372966863061,-0.0024710711232824355,-0.0003035906435563448,0.002303881079908541,-0.0007891192454648916,0.0024407251625973804,-0.00012389808775174123,0.0041951473507683325,0.004496753253007232
2026-04-23,0.0055959262840080985,-0.0716572995992384,-0.00844644789771332,0.006313051545834103,-0.0021386415796647,0.009921345963800256,0.002104405141378952,-0.001639244333273368,-0.017245755269380658,0.009735044985958235,-0.00032500224090828764,-0.00028985990128331594,-0.00386295407754547,-0.0049943759664295906,-0.010478737959701164
2026-04-24,-0.001758714269940283,0.019783782547457825,0.027630331878872243,-0.007657454000077502,-0.003772512099802836,-0.009619828755969239,0.0026207711293370637,-0.015436845504575037,-0.008300745369917659,0.001919216294473704,-0.0031344155352556525,-0.0018559454013021295,-0.00575054286828801,-0.017130785410397226,-0.0003294264519089101
2026-04-27,-0.003994801010550161,0.007227995814192232,0.007044340154869433,0.010964646398496928,0.005694700153775859,0.011728789667060664,0.008595700746006574,0.004299185061699116,-0.0005083402285771558,0.006207893079055555,0.0056562758129068205,-0.0023062274176674272,0.0009893446472409606,-0.00423572752618598,-0.008113436914444227
2026-04-28,0.026968563543645917,0.006999718089958647,-0.01951007538000613,0.0009268274366702436,-0.007236525673291264,0.011678905070936852,0.009102603696110814,-0.0015325260942364223,-0.0017285143703915354,-0.00917748186926396,-0.0160180511102722,0.006774494148600509,-0.008837752602793493,0.006146378244908657,-0.005629522263900748
