Date,pca_0,pca_1,pca_2,pca_3,pca_4
2023-03-20,0.21999309215319865,0.10546197382050501,-0.01948098848393054,-0.014884722501594092,-0.05938381386567202
2023-03-21,0.32388889128001064,0.0909939817264982,0.024693740635356058,0.05501345636507063,-0.04648532352902741
2023-03-22,-0.18814909125663382,-0.10621306298159575,-0.04139247322248566,-0.044926563444864516,0.019697160789674522
2023-03-23,-0.15471400562946158,-0.08300565470398122,-0.01785227521361668,-0.035032096267396395,-0.026051926585455923
2023-03-24,-0.07096713281296983,0.0955143843469087,0.07808053234052881,-0.01552140379859587,-0.06071433565346737
2023-03-27,0.25559236777228417,0.07673749138661048,-0.009010065304405356,0.01390005428327986,0.06386214271981364
2023-03-28,0.18079027481313084,0.02813891232850816,0.047135782679470495,-0.0012300105680197737,0.0249104253405514
2023-03-29,0.10288113186813069,0.1435697537339424,0.0019506987506038905,-0.02722081388791498,0.039780675283813925
2023-03-30,0.05212118454003298,0.015644928723666192,-0.035043721744729445,-4.8746189733319886e-05,0.030854139769986567
2023-03-31,0.06015294926070847,0.06672498580687497,0.041631353374502834,0.021294028597588468,0.011782892201135702
2023-04-03,0.5590820970006309,0.14211470650646185,-0.045542943774094825,0.06458339605239183,-0.20556723283622214
2023-04-04,-0.20300781613980468,0.016457033020466378,-0.15220948918985272,-0.0432915935227904,-0.03760994847570696
2023-04-05,0.06040384754088324,0.021342714294042983,0.06555492552943244,0.1134627229730638,0.001055410031815091
2023-04-06,-0.10201867514539788,-0.0005557781395678198,-0.07824655253328755,-0.013058369989012324,-0.013417609611268084
2023-04-10,0.07379225555675908,0.00692463534435071,0.05328580814556545,0.018407784899348648,-0.0037903003000667526
2023-04-11,0.09427041642923398,0.05035029751412999,0.013011981869944251,0.020842141023899648,-0.013324438806509069
2023-04-12,0.03201137709574757,0.033150001062828546,-0.032974156546012254,-0.04047489138418546,0.013718163647737772
2023-04-13,0.07009149514878449,0.05693793552436575,-0.012404621320392734,0.017961281800324802,-0.006903756664493157
2023-04-14,0.012163563875915172,-0.007313140020139107,-0.002736909041980932,-0.00524028391043282,-0.019377796335440883
2023-04-17,-0.10308832087059608,0.03498145706392933,-0.054378676399849696,-0.028247799447465003,0.04303793263226458
2023-04-18,0.0012726422233736703,-0.004937523529824819,-0.018813221366744515,0.009548746939891516,-0.006639388755300872
2023-04-19,-0.05475015369813149,0.038186713534118746,0.013440579655111511,0.03547248691855675,0.02804664424932405
2023-04-20,-0.07669849193947102,-0.002852959871837849,0.03842149715789951,-0.014768243850810452,-0.00023764810755162215
2023-04-21,-0.07793805946978716,0.02222713938269004,-0.04297433836625004,-0.014537802996093082,0.03558771798027304
2023-04-24,0.15227926563902716,-0.0406051730744871,0.021855143862145675,0.049523751079171036,0.0017992644283373847
2023-04-25,-0.23379723947358466,0.013277646688980774,-0.06204780685591539,-0.05147129482906419,0.0009457156377405476
2023-04-26,-0.13984857040113532,-0.05135832523859857,-0.05578273606279961,-0.015139483132867226,0.026301441605830644
2023-04-27,-0.00967296467686182,0.04954858966743712,-0.007954559671784808,-0.044280544975345226,0.07659612461926274
2023-04-28,0.19695446347208104,0.05110361124182547,0.023408174061559837,0.008559182029263288,0.03341954048476081
2023-05-01,-0.08715533321163182,-0.017430785562342017,-0.03092348235923073,0.007359401825104811,-0.02184975961821117
2023-05-02,-0.5162828142241003,0.047112254169449294,0.07850706767283304,0.023476460402817943,0.13014739548873594
2023-05-03,-0.167417187667769,0.1345556269689363,0.05987123264666021,0.029113209137459226,0.010287986455031643
2023-05-04,-0.051611717474644166,0.062113276971974135,0.1074502444688834,0.04615970203634212,0.036748457139915126
2023-05-05,0.32977455356962315,-0.05218318945013046,-0.011277233823532254,-0.01777392035508664,-0.019170269860435372
2023-05-08,-0.01841090007379947,-0.03086452099901068,0.002883007977350077,-0.03909364283831328,0.006947203188329699
2023-05-09,0.0008766735607429361,-0.03392949744185156,-0.03240963416864534,-0.03270059922178264,-0.004344882553897464
2023-05-10,-0.12111432688366347,-0.02016342528386765,0.04178906559328599,-0.007626059341939381,-0.00048109615102993886
2023-05-11,-0.15186093996469588,0.059102908945330074,-0.03144934653900613,-0.027136661093962917,0.020470312491194364
2023-05-12,1.0805083991179479e-05,0.011241154521819625,0.008056881665191988,-0.0228564527954989,-0.010568506001212662
2023-05-15,0.0376324500791381,-0.09816769759345095,0.09362889634717408,0.04515711179033346,0.05971539756718268
2023-05-16,-0.27270936608923557,-0.04566200572911505,-0.10559336427505367,0.006563827829078828,0.06285440219676083
2023-05-17,0.19477193533129206,0.09783184227970157,-0.09692211787815788,-0.014753982762924257,0.005928372561118729
2023-05-18,0.03571163246132952,0.00129388099685138,-0.08063162893449015,-0.02551442134236714,-0.049048968613076706
2023-05-19,0.09905022034035851,0.0008779736173633828,-0.024514214622229996,-0.004339752479398159,0.02810259536683906
2023-05-22,-0.014996648783561755,0.06324779096707815,-0.01700185884862352,0.042961555283592856,0.023982080290452356
2023-05-23,0.12146486609170287,0.00470388005440894,0.002715510481941824,-0.03663576349817442,-0.042110156414095025
2023-05-24,-0.019554314971859242,0.04557975358160564,-0.0600663264692468,-0.025687246367419037,0.006703165176461809
2023-05-25,-0.21794843284325213,-0.09544567672074128,0.022309134731369716,0.007476969759685221,0.04800157271687664
2023-05-26,0.004473444400718101,-0.02816461372418248,0.006096260745334445,-0.030995554240582153,-0.015963591795650368
2023-05-30,-0.14101375815119982,-0.0728493442534607,-0.006860030590308482,-0.008948171215394155,0.037260270105165916
2023-05-31,-0.1816829387031469,-0.1323881657739834,-0.03641941885608495,0.00500022958270115,-0.017387668908710886
2023-06-01,0.21426007202358285,0.032550142056377705,-0.03724119307996691,0.03788358999244767,0.06331253654008405
2023-06-02,0.30522150615780635,0.13892428215644204,-0.05892822810246663,0.032598744537158546,0.042844846460470085
2023-06-05,-0.04631607214428318,-0.018101858190939565,-0.03302185347692804,-0.04000239063022856,-0.03208874045036583
2023-06-06,0.0477015108968286,0.011924434359277791,0.05724032802311811,0.011576587614178225,0.0426825367203726
2023-06-07,0.21356921551846092,0.1010911591645372,0.14418992829502744,-0.02488216405674789,-0.006091776040454702
2023-06-08,0.01208101026222854,-0.06113609772441658,-0.02420671505491357,-0.022955913003331333,-0.029262337190306756
2023-06-09,-0.032388618274660635,0.028055704615128258,-0.08794063417933541,-0.021398619240585875,-7.722125494563636e-05
2023-06-12,-0.14274864108684227,-0.0201165448587812,0.013295909790334435,-0.034103709627561304,-0.05546604245838051
2023-06-13,0.10588326047957816,0.03571009072282398,-0.02375749551462003,-0.016106926862248776,-0.0001193332799368993
2023-06-14,-0.08741373800514782,-0.044733888875469,-0.07713396076692072,0.0421350146140132,0.018324436563984733
2023-06-15,0.15050775352955792,-0.0020333999238177983,0.007914369181013924,0.03926345351599553,0.034633229352968094
2023-06-16,-0.011330782837448572,0.03247018461224155,0.003840680668377335,-0.03868853323857234,-0.006099937335938271
2023-06-20,-0.20235543437954373,-0.14377402058892935,-0.03805100505445007,-0.0504231254850548,0.026960824576419445
2023-06-21,0.14552854344456967,0.005561856672847651,-0.010038638992998481,0.026787457953769245,-0.011384765524058262
2023-06-22,-0.2037534438871556,-0.04906155972055441,0.001974059653676412,-0.00746138847441407,-0.043628669478184404
2023-06-23,-0.13346556954029026,0.06345900327869981,0.015796947799962442,0.014385476727050893,-0.08413091871620765
2023-06-26,0.21764831230077786,-0.038973742466732256,-0.051855401772778406,0.016344474584247107,0.11684292739439237
2023-06-27,-0.0380653966386274,0.063464619089003,0.02723654928341055,0.10049863929080384,0.03138412492692588
2023-06-28,0.07693186368892158,0.06036587095428139,-0.06935621369574584,0.05132967428163607,0.0026007308227431556
2023-06-29,0.11110653268770534,0.05591176152891291,-0.03046370103456561,0.04682959916967504,-0.00823515776909733
2023-06-30,0.0842204716689444,-0.03647709539109105,0.022032519743903953,-0.008896355735387027,-0.028234768327195108
2023-07-03,0.05642366454997964,-0.04061354179797339,0.04889550248905723,0.010777052121499923,-0.029175554441253998
2023-07-05,-0.027488069170683166,-0.11202885028660063,-0.046442436667295015,-0.010911033046274452,0.018644353229304453
2023-07-06,-0.2597906766273017,-0.1746318924607484,-0.0715059863863184,0.02231847946487404,0.042169803032006056
2023-07-07,0.33853212598443994,-0.0709979033463311,0.19761823869192338,0.05253671340102495,0.10525174570246229
2023-07-10,0.05156685840678897,0.021387484074830942,-0.037114986378759145,-0.00742800024808048,-0.017421644016989077
2023-07-11,0.2881893861475236,0.06368687883223159,0.033954210699186034,0.0019807412606875786,0.029396088847808696
2023-07-12,0.09197546549061111,0.0437296477300556,0.03226936712595414,0.042804949325505125,-0.06853599109861266
2023-07-13,0.021562895016301827,0.06138052187928687,0.05017594758235211,0.006866804031021589,0.06487243469511819
2023-07-14,-0.24498486210291837,-0.20254168259895425,0.008586240872917282,-0.010402218237174625,-0.00036930156688086413
2023-07-17,-0.006108786803480842,-0.03573933728910968,-0.021387795233425023,0.005463059124605989,-0.01780392254211214
2023-07-18,0.1747500106044713,0.055333923446209535,0.01862338782144758,0.03305273049459572,0.043821015133018726
2023-07-19,0.03172793696572665,0.038953854647934036,-0.0017032495524268504,-0.023633267364365163,-0.008134661352887321
2023-07-20,0.0712939700703828,0.12759913265389544,-0.016915183985117807,-0.047101108282142375,-0.012296047163783543
2023-07-21,0.09852616348895013,0.06465298122324475,0.011993768864178413,0.004333465403853853,-0.006015231582565559
2023-07-24,0.1765597264030866,0.016852233956240324,0.02457631362767327,0.053646014269707304,-0.050292117297530844
2023-07-25,0.10092346722663934,-0.07947050713392237,-0.035542919616306914,0.010641236102469514,0.010831926705267256
2023-07-26,0.005111175481219057,-0.032173342014352097,-0.04535536352469082,0.026468600218756317,-0.010176484884476348
2023-07-27,-0.03186878473866059,-0.10011854425772171,-0.08342577012471344,-0.05215831623288353,-0.026197031421221366
2023-07-28,0.1610706326377032,-0.05278881152290553,0.04740517026026947,0.032127911600613894,0.06825434906663586
2023-07-31,0.1431660396964069,0.15213535411197876,0.04538795396502356,0.03975135050910482,-0.09556594983810274
2023-08-01,-0.0027898844656849323,-0.08975934609589634,-0.03489825470921622,-0.02903876261336029,0.0011057178799000495
2023-08-02,-0.22313939539401606,-0.11742861491474275,-0.06837626416766976,-0.014057540952550289,-0.08077514158159171
2023-08-03,0.15358725238428997,0.046560791051880455,-0.09409551618249215,-6.462385861648323e-05,0.10802002193105777
2023-08-04,0.013327028617392529,0.02589966157654883,0.033821313098940334,-0.003177912427646052,0.026225341352096386
2023-08-07,0.04351760653985744,-0.00473250181997722,-0.06021932390184349,-0.017507549020755037,-0.01062399557193473
2023-08-08,0.06983197636623421,-0.009027373966891152,0.03094806275586643,0.029264872721253873,-0.01008368648621711
2023-08-09,0.16120102213439744,0.03314435694909883,0.008969722601551145,0.07268285765253732,0.034102198056455924
2023-08-10,-0.00020584371126263629,-0.036662878947972086,0.030795484732560465,0.002293115265436199,-0.027805248492305125
2023-08-11,0.1487032111397419,-0.013046668617829701,0.002813230255104998,-0.009217491662097142,0.05297394865888578
2023-08-14,-0.08932150911858001,-0.017550297930576917,0.02638075204639796,-0.0656698233466163,0.03884837993293705
2023-08-15,-0.22729627515405482,0.08571299763821642,0.0923489163588623,0.013003152897028109,0.04121426129290493
2023-08-16,-0.08609458183578994,0.03126908285164122,-0.007230191942545412,-0.006552969320387996,0.045998678020990114
2023-08-17,0.13262731875863082,-0.07106795977232179,0.030181429474065297,0.0015048390340423323,0.007818176321796107
2023-08-18,0.11230192842842543,0.007580287405208201,0.036188963269246505,0.003452202811426732,0.008371448859697865
2023-08-21,-0.034833048341501735,-0.010190140305460692,0.009093506462803838,0.06991203597830224,0.004349050300122073
2023-08-22,-0.09869598723453982,-0.019579924130225405,-0.028940784308365417,0.05076201684646594,0.02424350204813752
2023-08-23,-0.04739409642992534,-0.03998545824947325,0.01564855662965227,-0.05395654503397926,-0.041735179258482163
2023-08-24,-0.09538452378549653,0.01901042042901153,-0.03121949371991348,-0.034225982831833604,0.05138241298107719
2023-08-25,0.14215871647390269,0.039880384983127515,0.023429389720453803,0.01108491334856326,0.0007956953291031943
2023-08-28,0.06252654448249975,-0.030796042168911984,0.08383967230969638,0.07676386636060216,-0.014985194026870319
2023-08-29,0.08460598897850616,0.02436487494065155,0.06250262601820797,0.031297881569578884,-0.018632783781520557
2023-08-30,0.04608913311088167,-0.01558714482080795,0.0009658589982429549,0.02007670784123075,0.01968401264891777
2023-08-31,-0.029525390221719728,-0.03117965899806907,-0.015922927843929388,-0.01612639512405289,-0.06695671573371705
2023-09-01,0.27411629027966244,-0.11648722259410282,0.07235129224198641,0.04865298085467496,-0.0260094460256684
2023-09-05,0.03845884388790792,-0.05750962833918405,0.003754778377445126,0.02830530413818931,-0.0760037476329602
2023-09-06,-0.10966249976564693,-0.11597542614397245,0.06472048647678164,0.10266127441318708,-0.13124083502957087
2023-09-07,-0.048994182680110854,-0.013600076436754711,-0.08197468362694361,-0.05402785389108619,0.02221221169621237
2023-09-08,0.13999010612085433,-0.018878822612844955,-0.05321677385992769,-0.02482170497217625,0.032651786390713505
2023-09-11,-0.16026846069571477,0.05919765311686975,-0.011136085800776643,-0.016311455983584973,-0.02248387564016666
2023-09-12,0.31657707864960716,0.0041248976273270295,0.036024318827208794,0.13177343324735952,0.0021205152109287223
2023-09-13,-0.09422730775757819,-0.1338344802963498,0.006440766441432849,-0.009678527196672372,-0.0002823815496849208
2023-09-14,0.17486806667401517,-0.09281699978772524,-0.06795270635843072,0.08891234405954831,-0.03934235329093226
2023-09-15,-0.1438112191567188,-0.10607475524047023,-0.042902833955449866,-0.05541600861140454,0.01758279489123333
2023-09-18,0.020461837165810272,0.02193964845482769,0.08377244095917423,0.0007737675449598636,-0.04438331961378473
2023-09-19,-0.0685937558466905,-0.05387233781991159,-0.17070416334590832,-0.03954570305813082,0.025111900920232494
2023-09-20,-0.020748118089106277,-0.1578523307071805,-0.02820095064882154,-0.03158808830353688,-0.007123314988466328
2023-09-21,-0.08870153370194253,0.12326825809139405,-0.22787324169902448,-0.022340228089365415,-0.030473828634097852
2023-09-22,0.06964763734107562,-0.051428584831420224,-0.032240129938697175,0.006859818407661281,0.01278216194710957
2023-09-25,0.07669241342280803,0.10858971258049763,0.15748895743700242,0.02448561903651698,-0.07675784096171154
2023-09-26,-0.05681196028064018,-0.012521385693850305,-0.08887000924779641,0.03919093364457369,-0.013756249075602071
2023-09-27,-0.21505295316247058,0.21172794327562391,0.17213712655428065,-0.021225376436448472,-0.13641400089267688
2023-09-28,0.03789018003305455,-0.015809900560905116,0.04326453655214763,0.013162557938736006,-0.011887299764503808
2023-09-29,0.168184004074029,-0.011875493209704081,-0.18673049016940435,0.042835966136902805,0.05178155690224252
2023-10-02,0.25458220615044236,0.052328093164876556,-0.1873444056024387,-0.021443069608725877,0.06965878350507701
2023-10-03,-0.07705243425743497,0.07875140144596769,0.0014674863309390909,0.036988973942951024,0.06770058709256878
2023-10-04,0.3455176281848671,0.08974205242530425,0.21814369869392106,-0.0923746623396594,0.20193513137234478
2023-10-05,0.036129966491272314,0.06596164477015574,-0.025903358911734117,0.052985415618858084,-0.013899702151374007
2023-10-06,-0.17714357647822723,0.04918737449558705,0.05198875083246491,0.012163860135806313,-0.07296139872399007
2023-10-09,-0.47170556563331206,-0.010728025595508159,0.2736201883103676,0.03446907053675326,0.006058165592166126
2023-10-10,0.03229388004208221,0.015325246686535772,-0.002147474258954323,0.03856391153397957,-0.022147022699415018
2023-10-11,-0.0038209018242572855,0.05044076844949598,-9.538948888929144e-06,0.041151104983777435,-0.16705969746526217
2023-10-12,-0.11043156970312937,0.043021030635190374,0.02524351076533426,-0.0015840501587387913,0.002630919932227317
2023-10-13,-0.25984540418029545,0.06808861110913683,0.003955273469535517,-0.01649359698473146,-0.07867744847071556
2023-10-16,-0.028571490454356866,0.07688127993246349,0.03147893161773577,-0.046372210517514084,-0.06378450002582947
2023-10-17,-0.041111539062062975,0.07388349126522989,-0.05961657042340848,0.00012056348614125634,-0.006521638605295751
2023-10-18,-0.005362000797548505,0.1193210679106927,-0.04200307433647023,-0.021806987304315413,0.013251554619300316
2023-10-19,0.008372956633660712,0.029959293213302342,0.02144728419169627,0.030562588527992797,0.003942296006675797
2023-10-20,0.18287057799520048,0.09756484240053996,0.0008479679096180248,0.04852188043196915,-0.020591734507433346
2023-10-23,0.1532046786402894,0.0963230469976506,0.041815184201378704,-0.03819588570561888,0.07316520999851645
2023-10-24,0.12107951392714955,0.11219744802318297,0.010476624136134953,0.033485826582011616,-0.02507595685705117
2023-10-25,-0.07999387800355648,0.009403571159334208,0.05180383397538804,0.0161607682726402,-0.0023134467777146117
2023-10-26,0.11124080567158703,0.06955370741665307,0.01062588826633466,-0.04247239092408427,-0.02445581165773362
2023-10-27,0.08252122323153467,0.0879714470624892,0.20426714090806172,-0.10266773251101495,0.04069809807406605
2023-10-30,0.04446056451184709,-0.025429207702479223,0.0040455431528015956,-0.002465603847013397,0.00985245892118232
2023-10-31,-0.08830919811989296,-0.04816714242838434,0.07103286633562554,0.15166674171831301,-0.03484862202635124
2023-11-01,0.07066263031721765,0.04344376189877991,-0.03733800975502902,-0.05959046830742653,-0.00903498554784082
2023-11-02,-0.30617677555884704,0.12195330502961053,0.023789044871271203,-0.15371143762549094,-0.012128816869627662
2023-11-03,0.0793342145366521,-0.06400938119902967,0.0742772569166913,0.0762524285364635,-0.0670754562482146
2023-11-06,0.10624649536284385,-0.06622906974398424,-0.07534308255282848,0.05493786427800287,-0.015892403359555062
2023-11-07,0.26505820674133074,0.19685921537966034,0.0558158254335382,0.1461849905074884,-0.1270117583031439
2023-11-08,0.13291580692448718,0.0839876769812731,0.0739568688560023,0.047052057596582764,-0.023678777662671284
2023-11-09,-0.03932348832108743,0.0023485242447253765,0.08072991369935767,0.016696924450688294,0.03768432712356475
2023-11-10,-0.12861374934471154,-0.13460768376443327,-0.05318756500792523,-0.10526389279006848,0.03164106180596506
2023-11-13,-0.04459341637517222,-0.06941991985770318,0.01005403365394448,-0.013920376065029822,0.03410102667941044
2023-11-14,-0.04839441641763516,-0.020664387387709898,-0.08514535159330783,-0.0751472365858981,0.017922896695120857
2023-11-15,0.07158945891042343,0.05790319898907419,-0.012633505777153359,-0.01236013504449058,-0.025684365976024633
2023-11-16,0.1835569155044422,0.14908316026701085,0.14341629975252543,0.05925740860374447,-0.008785987600751357
2023-11-17,-0.2215323409484833,-0.14560695421540962,-0.10487298483315216,-0.04262099119578676,0.05103629337467582
2023-11-20,-0.022108282854977127,-0.054337204868851366,0.010093549685913878,-0.05124318094804936,-0.0076178389181985415
2023-11-21,0.01719183150252548,0.07317367223155924,0.03320281885349484,-0.015560303652101825,0.04437104082791775
2023-11-22,0.09809810550682292,0.03918091154551392,-0.06443332073858761,-0.018824963187124285,0.020628297725948683
2023-11-24,-0.07983222377557492,-0.021540340358802503,0.024782144864857657,-0.03264778477795836,-0.009135690957593695
2023-11-27,0.07404577445270169,0.0031783441381677676,0.0350216383572457,0.012525655337669427,-0.006639560483879055
2023-11-28,-0.025722741509719312,0.006903650106990042,0.004669588204478467,0.022753221089054233,0.02486171075259195
2023-11-29,0.04913874371142966,0.03188428478473218,-0.024627043609750356,0.043238420250678,0.031760424615194904
2023-11-30,-0.016906006075677188,-0.011073360019342164,-0.0019571747997214756,-0.11344216297782445,0.0487412835235114
2023-12-01,0.009621201058561915,-0.03704343434183063,-0.044207984358159036,-0.0464310766591048,-0.009971508455499649
2023-12-04,-0.11924944524049855,-0.09207368877475995,-0.014390195822327326,0.024776499671622775,-0.06732402930864095
2023-12-05,-0.19479064179488137,-0.013960995095153587,-0.07115536042023199,-0.06474082036587138,0.04320186518766082
2023-12-06,-0.1548175783475491,-0.08286487855515844,-0.21861116028501873,-0.026916452359948193,0.09889754412272067
2023-12-07,-0.014843312596305757,-0.0037968560697114254,0.0673269325097231,-0.05372515117777942,0.004389469281434734
2023-12-08,0.14006590219785728,0.026804991310840007,0.006218909817871696,0.041286970865514985,-0.031082900807809975
2023-12-11,-0.04751269584510821,0.04899117434721987,-0.05029411358438316,-0.03162368326834604,-0.00966955755542806
2023-12-12,-0.15714905375520358,-0.00899703524466072,0.07915267936857315,0.06798902130255229,0.06368436665588402
2023-12-13,0.15705872858170922,0.08274557309775177,-0.07759730854767262,-0.10259853415634636,-0.03339554649878397
2023-12-14,0.3419042056866851,0.1456457007831861,-0.1266841838092899,0.0769195735972279,-0.0940816235009854
2023-12-15,-0.11979376009442813,-0.0036816970608278994,-0.032390783125969984,-0.06283877531991763,0.059400212978636076
2023-12-18,0.12255797565500476,0.05072303888795122,0.027156677281066993,0.08214721407741046,-0.06704726310711287
2023-12-19,0.13513228702273972,0.034408888035964647,-0.05610544423468386,0.0721150098661194,-0.027251228530978937
2023-12-20,-0.1331315479293577,0.025246868096722982,0.0015396138193406704,-0.040058306354051706,0.025524213039150236
2023-12-21,0.10582987398541803,-0.05449155848495494,0.03987909288966589,0.08181526006550252,-0.010264783521651877
2023-12-22,0.051314423540964674,-0.032047357524891365,-0.012838868766971264,0.01543235661545183,0.010040548329200476
2023-12-26,0.18157701802765677,0.051706121705695426,-0.05632414953343455,0.07579740390699888,0.0006970623965069766
2023-12-27,-0.040582548290433236,0.061963243014541945,0.031545511084662414,-0.005555138587971298,0.01702339468391054
2023-12-28,-0.19953543658156006,-0.05082799836968219,0.018024753717574032,-0.0461585493327485,0.05751762959147662
2023-12-29,-0.011800594659562014,-0.019487436875115737,-0.06106613432699634,0.005941780147156725,-0.02166301196398778
2024-01-02,0.0652077003406336,0.08165705991336356,0.019588054890127077,0.014439253194266165,-0.026221259328823427
2024-01-03,0.21239551920098743,0.14023980913648115,0.024974370361052045,0.000367409115472242,0.0033638516190681797
2024-01-04,-0.2779272701154554,0.11344853818919289,-0.006040105756010883,0.0158141373111189,-0.02846757975183958
2024-01-05,0.038915476299003965,-0.025790809033794805,-0.05183315970349712,0.0394522733665172,-0.015807302433214803
2024-01-08,-0.16470656421330596,-0.1928881215239052,0.040935890016044446,0.014577167702028111,-0.0013748123477626828
2024-01-09,-0.22135701188324755,-0.06227856976103751,0.018164245386278626,-0.10416934856270804,-0.0031339889497175944
2024-01-10,-0.14791418301709283,-0.00815282226025726,-0.032656731993714744,0.03284520588262584,-0.0593744058484659
2024-01-11,0.03421724778467494,-0.00046677348610935435,0.10954501639997702,0.012536874374604646,0.025036125444326946
2024-01-12,0.10997062958221082,-9.781749986169028e-06,0.0017961114003851586,0.0036185660944913142,0.08733514863968088
2024-01-16,-0.33763652730059024,-0.07091326175875763,0.09610164546142744,0.014437045312810912,-0.06942230166384716
2024-01-17,-0.15591819401603907,0.0031292729252440574,0.06187128869337007,-0.03788408667483811,-0.021836180691249374
2024-01-18,0.012929420769499097,0.04909137512783814,-0.01593742209712124,-0.0177826561535144,0.006107317254739137
2024-01-19,0.08667880788057114,0.002518767363020799,0.053335389249640985,0.01036781377423705,-0.025544852180706058
2024-01-22,0.07137385302349387,-0.020468954885379288,0.00363711095019326,-0.033469534754917984,0.06970329303658723
2024-01-23,0.04220629886017109,0.00316431676668949,-0.011043813228250645,-0.026290957687196696,0.003772705902035947
2024-01-24,0.1735521526996601,0.12538281602592372,-0.03240805001148983,-0.052012985264787474,-0.04777071865625863
2024-01-25,0.2456127606721228,-0.119474239644519,-0.10517603435360931,0.11945856757650596,0.06500616546275079
2024-01-26,0.0974027488712021,0.006111738957963422,0.024583717566793,0.06716681700065939,0.02879338318421454
2024-01-29,-0.009679592788318987,-0.02310287144235832,-0.01490616033557356,0.008355468937201002,-0.002025005021587041
2024-01-30,0.13875669160491044,-0.12245747242694013,0.016204667162293948,0.14638477735519356,0.07449252959061485
2024-01-31,-0.260382288040799,-0.01826727370661451,-0.15591094558486182,-0.00031294390440128605,-0.009372661916488039
2024-02-01,-0.00443000203745831,0.0553580177290873,-0.04080160097507813,0.02504189565152068,-0.049379086478000184
2024-02-02,-0.109893538789229,-0.05834924598787223,0.01490775116003903,-0.07002824082332199,0.010669770469337578
2024-02-05,-0.03662152434880188,0.021389134905937888,-0.18834836067919403,-0.07436991380100434,-0.02326949469602142
2024-02-06,0.0891307464384453,0.10100194961921317,0.1108676367593869,0.05513455008763961,0.0337652746355776
2024-02-07,0.044914732936559884,-0.12402375155302467,-0.057708485011280154,-0.04308696685059604,0.0770852504977641
2024-02-08,0.13604037172432024,-0.039490540487331305,-0.006825578164780688,0.008526639227505454,-0.0012169279627807124
2024-02-09,-0.17777321603033414,0.07859036731516712,0.01602500421720104,0.017782166415688163,-0.05505359860024844
2024-02-12,0.12282961589515859,-0.038948256780271404,0.15980558196238337,0.01418306502438433,0.10625534388309957
2024-02-13,-0.15981530865950094,0.07933687675002839,-0.11667849094601195,-0.07347726738311898,-0.057281911372392004
2024-02-14,0.021839669265785396,0.033579695697045914,0.03355633835872244,0.013445132721738556,-0.06603311864118881
2024-02-15,0.4663451140028856,-0.0763398563752999,0.13493893104527024,0.17671185413974866,-0.039618606130968195
2024-02-16,0.019038908414981955,-0.14644771858118472,0.10885115695898856,0.047002996363792,-0.025450212591332552
2024-02-20,-0.14972510060637156,0.06704570363221574,0.003671108781096618,0.09070542935894074,0.008309970296810201
2024-02-21,0.2704820630596617,0.08329420763515633,-0.018752013215708324,0.10914783650830939,0.007496531527020185
2024-02-22,-0.015998100727796755,-0.09890621579220145,-0.20981278288794458,-0.1170151488738283,-0.01384199580505574
2024-02-23,-0.08740438873329827,-0.06995452703336907,-0.01556572582629586,-0.017153610724400095,0.030290259083860755
2024-02-26,0.051756803121715954,-0.14742153305882458,-0.03805337757434923,-0.048472322954324486,-0.03311060717997054
2024-02-27,-0.009549504281570906,0.12484615137411198,-0.00792295177092125,-0.02510745270902137,0.007757441548911191
2024-02-28,-0.06270760266043865,0.01979706945656575,0.08372411455010768,-0.10981652565059172,-0.10256995225253436
2024-02-29,0.0526573532779135,0.021464679713189033,0.014703833643568637,0.007408724123560077,0.001687254228676745
2024-03-01,0.13153001080085314,0.13403160775295264,-0.057170449773718546,0.08875916070022852,0.10098300887856904
2024-03-04,-0.1113289892193807,-0.11264681605580311,-0.12142837931269174,0.08854240201399918,0.001371410464070015
2024-03-05,0.05098659026140259,0.05121718600804728,-0.05511579129999161,0.09395824733373091,0.018785224269450253
2024-03-06,0.02922841952646504,-0.06735180768015404,-0.06682048886426062,0.061539404521760585,0.12835524929025505
2024-03-07,0.09072498436635862,-0.038292785287669835,-0.10600076188065544,7.345482339944642e-05,0.011732350802302324
2024-03-08,0.02185368658666685,-0.024280303334988877,0.016267625038037626,-0.03688213865995057,0.012261214293403851
2024-03-11,0.12192207035554897,-0.12676784907475602,-0.024740269391511308,0.02190352216254094,0.006997808873978335
2024-03-12,0.008557641443202183,-0.001602712978451451,-0.02908198554031012,0.0147711282544866,0.02163540319818002
2024-03-13,0.2745722691083771,-0.05844067542631971,-0.10493723793851141,0.016577461540119236,-0.012677734419251845
2024-03-14,0.15926393291712346,0.06251074481386273,0.09923728283311825,-0.029619953178810828,-0.0427409072541898
2024-03-15,0.050673849120995894,0.09321180359993743,0.04989939424332465,0.042242552375924614,0.029118640344647086
2024-03-18,0.04537205985900801,-0.03812652244985593,-0.03746467001555265,0.0038919623410283676,-0.026033691310577776
2024-03-19,0.17148896546661152,-0.019553534220407065,-0.06744125341547719,0.03682938214495295,-0.05748634121022922
2024-03-20,0.02346539516551238,0.027823643227019693,0.052637214038823946,-0.004792592873398805,0.03713563869804652
2024-03-21,0.04679621237485233,-0.009599548505173833,0.05703311190408755,-0.007491341410210128,-0.1593102639701342
2024-03-22,-0.06346711900157748,0.003504580571476854,-0.01401771517205182,-0.0048548496625520285,0.013029182655113727
