Date,port_ret,equity,drawdown
2022-09-15,0.006021892500318381,1.6359747136648846,-0.05071624256079221
2022-09-16,-0.0017421368445338994,1.633124621839483,-0.052370024770544754
2022-09-19,-0.001434964172058937,1.6307811465186361,-0.05372983983336799
2022-09-20,0.006509584630407973,1.641396854405573,-0.04757001414253359
2022-09-21,1.1952352600153038e-05,1.6414164729595335,-0.04755863036351571
2022-09-22,-0.0010389441038867187,1.6397111329929297,-0.04854816370879733
2022-09-23,0.012809087020682036,1.6607143355842173,-0.03636093434175558
2022-09-26,0.005875030955087356,1.670471083713332,-0.030699525001481875
2022-09-27,0.0038422700772947037,1.6768894847732698,-0.02697521079048759
2022-09-28,0.006007785646828023,1.6869638773512072,-0.02112948642786694
2022-09-29,-0.0034226512294935722,1.6811899883622798,-0.024479818794659658
2022-09-30,0.005502054308607738,1.6904399869813367,-0.019112453778524996
2022-10-03,-0.01043273659072308,1.672804071874735,-0.029345795173374323
2022-10-04,0.000699006422684563,1.6739733726648685,-0.02866730164999476
2022-10-05,0.001667734418835217,1.6767651156746752,-0.027047376676816337
2022-10-06,0.014824053009834418,1.701621570634478,-0.012624275412615904
2022-10-07,-0.0038452649094602616,1.6950783849197366,-0.01642099663882468
2022-10-10,0.0020074060265124587,1.6984810954850356,-0.014446554219926244
2022-10-11,0.002898283226454912,1.7034037747545303,-0.011590141199247173
2022-10-12,0.0017600943020060099,1.7064019260324912,-0.009850446638725474
2022-10-13,0.005622201353901651,1.7159956612513314,-0.004283626479252622
2022-10-14,-0.00690643827968232,1.7041442431286964,-0.011160480157042851
2022-10-17,-0.006891302935836641,1.6924004689029346,-0.017974872843207867
2022-10-18,-0.0033158474580034826,1.686788727110199,-0.021231118364786195
2022-10-19,0.0031673631734163814,1.6921313996057816,-0.018131001853808892
2022-10-20,0.004585128181785981,1.6998900389733989,-0.013629006639586994
2022-10-21,-0.003320937256624884,1.6942448108108066,-0.016904682820291672
2022-10-24,-0.0030253346889724778,1.689119153213049,-0.019878875185921907
2022-10-25,-0.0010381395250190825,1.6873656118576317,-0.020896377664897603
2022-10-26,-0.001064949038984105,1.685568653470869,-0.021939073126569286
2022-10-27,0.003682431421266662,1.6917756444431122,-0.01833743083753736
2022-10-28,0.002992334243231357,1.6968380026358443,-0.015399968316533896
2022-10-31,0.0003613819961646933,1.697451209340405,-0.015044151591660282
2022-11-01,0.002177781615101985,1.7011478873766395,-0.012899132853309236
2022-11-02,-0.012548905113313243,1.6798003439542368,-0.02528616797240224
2022-11-03,0.0012727392368970733,1.6819382917621404,-0.024045611433634595
2022-11-04,-0.014767408206423837,1.6571004224296737,-0.03845792828044481
2022-11-07,-0.005925111598410479,1.6472819174970048,-0.04415517236194999
2022-11-08,-0.0017937136862851508,1.6443271653764204,-0.04586968431124916
2022-11-09,-0.005192492130794084,1.6357890095097525,-0.05082399846721508
2022-11-10,0.00031924055901278586,1.6363112197075755,-0.05052098298988417
2022-11-11,0.007901838733145261,1.649241087082941,-0.043018352916964875
2022-11-14,-0.0056682000730573535,1.6398928586326482,-0.04844271635887554
2022-11-15,0.002932190762798891,1.6447013373247106,-0.04565256888150915
2022-11-16,-0.008690591705664177,1.6304079095242616,-0.05394641275070944
2022-11-17,0.002351538028452997,1.6342418757253983,-0.0517217317633385
2022-11-18,-0.0007857934327635038,1.6329576991919061,-0.05246688259895116
2022-11-21,-0.003111100528335499,1.6278774036312007,-0.05541475338111301
2022-11-22,-0.009355163704904097,1.6126483440287167,-0.06425150299646976
2022-11-23,-0.0036376191886290776,1.606782143467967,-0.06765539968490064
2022-11-25,-0.0006215891390549393,1.60578338513876,-0.06823493496231292
2022-11-28,0.003175960370554027,1.610883289533655,-0.06527568604108647
2022-11-29,-0.005418857264682759,1.6021541429176094,-0.0703408236802584
2022-11-30,-0.00268558130126534,1.597851427709645,-0.07283749898073244
2022-12-01,0.00020434779795702827,1.5981779451303597,-0.07264803536530096
2022-12-02,0.009610819420038157,1.6135377447620953,-0.06373542309437918
2022-12-05,-0.002379141056597655,1.6096989108671618,-0.06596292858913344
2022-12-06,0.004192345983202207,1.616447325630301,-0.06204712202464202
2022-12-07,-0.008102811544772623,1.603349557578667,-0.0696471774327534
2022-12-08,0.0024500553328778924,1.6072778527126799,-0.06736776153836455
2022-12-09,-0.0027604918091873737,1.6028409753651782,-0.069942285193622
2022-12-12,0.0042276383488295405,1.6096172073397075,-0.06601033753188179
2022-12-13,-0.012773884646140838,1.5890561428087067,-0.07794101374093754
2022-12-14,-0.001943683364974011,1.5859675208179196,-0.07973320445405407
2022-12-15,-0.0018113903387968998,1.5830947145730645,-0.08140016683662155
2022-12-16,0.00451077671856096,1.5902357013548376,-0.07725656809551418
2022-12-19,0.0019387966357793593,1.5933188449827205,-0.07546755623405033
2022-12-20,0.0041681913061506135,1.5999601027403034,-0.07161392813969092
2022-12-21,-0.012974450479384184,1.579201499618309,-0.08365922725479236
2022-12-22,0.006165832447669203,1.5889385914660634,-0.07800922358507778
2022-12-23,-0.002389415070537495,1.5851419576494559,-0.0802122422411401
2022-12-27,0.001189302848018818,1.5870271714942024,-0.07911833604126473
2022-12-28,0.009265085753774369,1.6017311143316662,-0.07058628845560855
2022-12-29,0.004837375204788767,1.609479288708873,-0.06609036561239301
