Date,port_ret,equity,drawdown
2022-04-18,-0.010471145993340092,0.9156478763740828,-0.4090433183287796
2022-04-19,-0.008356576912546775,0.9079961944703527,-0.41398169329114853
2022-04-20,0.0186502332542393,0.9249305352911864,-0.40305231517977413
2022-04-21,-0.009377628670662604,0.9162568801850685,-0.40865026890382994
2022-04-22,-0.009905425583808207,0.907180965842743,-0.414507839659208
2022-04-25,-0.0028189028322530793,0.9046237108487628,-0.4161582851682547
2022-04-26,0.006627535096558754,0.9106191362415922,-0.4122888537123722
2022-04-27,0.0166714727903979,0.9258004983938595,-0.40249084332842455
2022-04-28,0.006766972021369477,0.9320653644638606,-0.39844751558271596
2022-04-29,0.005988636030324911,0.9376471646881068,-0.39484503670040305
2022-05-02,-0.013964825792310998,0.9245530853785832,-0.4032959203402343
2022-05-03,0.02330795145764653,0.9461025238126046,-0.38938797061694475
2022-05-04,0.0037284692580341833,0.9496300379875885,-0.38711132243680413
2022-05-05,-0.001963669915460397,0.9477652780511747,-0.3883148334944613
2022-05-06,0.01295371898395954,0.9600423631258038,-0.38039123574089206
2022-05-09,-0.042865452319744805,0.9188897129842996,-0.4069510456821369
2022-05-10,-0.003696093720509386,0.9154934104862976,-0.4091430101981458
2022-05-11,-0.00035182114589095165,0.9151713205455647,-0.4093508861813556
2022-05-12,-0.000776149057538878,0.9144610111876367,-0.40980931793438213
2022-05-13,0.0223107188970827,0.9348632937505861,-0.39664173953113857
2022-05-16,-0.006967179701507663,0.9283499331866825,-0.4008454449562141
2022-05-17,0.0006794333200276,0.9289806850639348,-0.40043835938767114
2022-05-18,-0.0125461586429004,0.9173255460129324,-0.407960554846991
2022-05-19,0.005073653063773555,0.9219797375799387,-0.4049567521022157
2022-05-20,0.006344100780637208,0.9278288699528513,-0.40118173776871435
2022-05-23,0.01018538309597412,0.9372791624408259,-0.39508254436302326
2022-05-24,-0.010543183299121406,0.9273972564287652,-0.4014602999786421
2022-05-25,0.016969012974399636,0.9431342725055275,-0.3913036720432864
2022-05-26,0.0041957424432982685,0.9470914210024083,-0.38874973902499854
2022-05-27,0.022642808732020323,0.9685362308999031,-0.3749093162783441
2022-05-31,0.00041316476428759864,0.9689363959434468,-0.37465105083334593
2022-06-01,0.011711390055708216,0.9802839880155126,-0.367327345368728
2022-06-02,-0.002755984090411179,0.977582340940457,-0.36907098113933
2022-06-03,0.0019662477563897715,0.9795045100250175,-0.36783041837155406
2022-06-06,-0.005092448607315024,0.9745164336470817,-0.3710497094771047
2022-06-07,0.013843933620948226,0.988007574467015,-0.36234256340422977
2022-06-08,0.001184348779951461,0.9891777200324178,-0.3615873545971706
2022-06-09,0.0003051169475403069,0.9894795349189289,-0.36139256407953413
2022-06-10,0.0016250628592985893,0.9910875013611617,-0.3603547868537479
2022-06-13,-0.004241864865762864,0.9868834421102411,-0.36306807540994634
2022-06-14,0.01223465935245469,0.9989576248450379,-0.3552754302818837
2022-06-15,-0.014246146094231383,0.9847263285795491,-0.36446027069262843
2022-06-16,-0.01992224139970577,0.9651083729489414,-0.3771216465989936
2022-06-17,-0.01109083304208191,0.9544045171170493,-0.384029886422091
2022-06-21,0.01480308445496175,0.9685326477881301,-0.3749116288090648
2022-06-22,-0.02482571890866793,0.9444881285202741,-0.39042989700532804
2022-06-23,-0.021058355147762622,0.9245987620770485,-0.4032664407216481
2022-06-24,0.011250675746820326,0.9350011229450887,-0.3965527849389614
2022-06-27,0.018406073534285937,0.952210822368656,-0.3854456911244879
2022-06-28,0.012569061723440767,0.9641792189687359,-0.3777213200838251
2022-06-29,-0.031416588977598955,0.9338879967456528,-0.3972711936002744
2022-06-30,-0.0028294708031237244,0.9312455879254733,-0.39897659716018397
2022-07-01,-0.002148685511155579,0.9292446340233703,-0.4002680074377313
2022-07-05,-0.02847824899114588,0.9027813739619666,-0.41734732444987566
2022-07-06,-0.0066897305661076985,0.8967420098100605,-0.42124511386292773
2022-07-07,0.022056189471953695,0.9165207214858918,-0.40847998643646943
2022-07-08,-0.00816078221917438,0.9090411954784848,-0.41330725244544453
2022-07-11,-0.0072106574874747035,0.9024864107758849,-0.4175376928984459
2022-07-12,-0.015173941259988166,0.8887921349908341,-0.4263759417325621
2022-07-13,0.002447366221681368,0.8909673348401067,-0.4249720735884146
2022-07-14,-0.010969987655484448,0.8811934341754709,-0.43128012284270845
2022-07-15,0.002523714579581269,0.8834173148927309,-0.42984483619702885
2022-07-18,0.009541059886607382,0.8918460523989884,-0.4244049516345262
2022-07-19,0.015096476359487453,0.9053097852453319,-0.41571549459423884
2022-07-20,0.010771764649417634,0.9150615691868095,-0.40942171941370653
2022-07-21,-0.017996902353499274,0.8985932954787147,-0.4200502990615156
2022-07-22,-0.017784958984980573,0.8826118505744472,-0.43036468070605827
2022-07-25,0.01916701544475797,0.8995288855461342,-0.41944647174327154
2022-07-26,-0.01428407101426652,0.8866799510656092,-0.42773913956847365
2022-07-27,0.01690716710297302,0.9016711971651313,-0.4180638295746667
2022-07-28,-0.013075887796848084,0.8898810457613504,-0.42567316164407587
2022-07-29,0.0070936085741353724,0.8961935135775236,-0.4215991118591582
2022-08-01,-0.016427370229603142,0.8814714109326167,-0.4311007173897792
2022-08-02,0.0005591893247558709,0.8819643203356877,-0.4307825949840822
2022-08-03,-0.03409609445346065,0.8518927815649399,-0.4501906853900588
2022-08-04,-0.024839055718503693,0.8307325692974573,-0.4638474295902074
2022-08-05,0.016250047709672,0.8442320131825195,-0.45513492474138495
2022-08-08,0.004914021287825465,0.848380587267162,-0.45245744616257155
2022-08-09,0.004744885759814376,0.852406056234589,-0.44985941929597584
2022-08-10,-0.0014469452134852519,0.8511726713715746,-0.45065544257596946
2022-08-11,0.0181771799006967,0.8666445901456523,-0.44066990772820425
2022-08-12,-0.001510958805935114,0.8653351258705557,-0.4415150324565469
2022-08-15,-0.0066578905115282526,0.85957381934673,-0.4452333642227856
2022-08-16,-0.0023091107101138823,0.857588968234343,-0.44651438180307257
2022-08-17,0.013550564115042631,0.8692097825327558,-0.439014339446941
2022-08-18,0.023770292188064628,0.8898711530362836,-0.42567954638228034
2022-08-19,0.012579816814428378,0.9010655691299243,-0.41845470028299003
2022-08-22,0.010462418329536585,0.9104928940565035,-0.41237033007977497
2022-08-23,0.014662399525800646,0.9238429046345624,-0.4037542690861903
2022-08-24,0.006819874280428162,0.9301433970990357,-0.3996879481611161
2022-08-25,-0.0022679003067433987,0.9280339246034395,-0.40104939604762324
2022-08-26,0.005289030113406156,0.9329423239769296,-0.3978815282668763
2022-08-29,0.007114728468723608,0.9395799552890054,-0.3935976188344923
2022-08-30,-0.008749501341575615,0.9313590992096867,-0.39890333728203453
2022-08-31,0.002351416322371379,0.9335491121975575,-0.3974899087779965
2022-09-01,-0.013313688921918785,0.9211201297244258,-0.4055115407048432
2022-09-02,0.010911024063163754,0.9311704936249136,-0.39902506282020056
2022-09-06,-0.009530642689684688,0.9222958403669972,-0.4047527402119169
2022-09-07,-0.027022248680725135,0.8973733328114019,-0.4208376596924307
2022-09-08,0.006584702689951618,0.903282269409856,-0.41702404787228864
2022-09-09,-0.0017695839890684143,0.9016838355682989,-0.4180556727831858
2022-09-12,0.004687972698435118,0.9059109047720633,-0.41532753366518427
2022-09-13,0.013043305668784907,0.9177269776116908,-0.407701471970657
2022-09-14,0.019287017394039707,0.935427193791867,-0.39627779995809087
2022-09-15,-0.010479083535708554,0.9256247740865485,-0.4026042553246918
2022-09-16,-0.0034451369095828696,0.9224358700129186,-0.40466236545430045
2022-09-19,-0.007495421202120068,0.9155218246352277,-0.4091246717826943
2022-09-20,0.0036094222852623876,0.9188263295117101,-0.4069919532052151
2022-09-21,-0.008350630217668967,0.9111535505996997,-0.4119439441201005
2022-09-22,-0.0068581599176768615,0.9049047138401278,-0.41597692659188323
2022-09-23,-0.018810859644416172,0.8878826782765106,-0.4269629026548639
2022-09-26,-0.0039985421710159175,0.8843324419445074,-0.4292542156541549
2022-09-27,0.00517266054212443,0.8889067934730744,-0.4263019414558853
2022-09-28,0.022161380774262086,0.9086061953960595,-0.41358800033103427
2022-09-29,0.01621892228482279,0.9233428086666967,-0.4040770296815158
2022-09-30,-0.0014533330731997351,0.9220008840249603,-0.4049431042433591
2022-10-03,0.022830761785761353,0.9430508665743954,-0.39135750200736463
2022-10-04,0.009061225337957994,0.9515960629815826,-0.3858424551827957
2022-10-05,0.014837515067670915,0.9657153839044081,-0.3767298833576467
2022-10-06,0.028993910271847577,0.9937152490934753,-0.35865884552059435
2022-10-07,0.007130079050160265,1.0008005173728616,-0.3540860323910351
2022-10-10,-0.013837088337129556,0.9869523522061283,-0.3630236010190262
2022-10-11,-0.014974629610423996,0.9721731062887049,-0.37256208666434787
2022-10-12,0.012737882955452185,0.9845565335290487,-0.3645698559624653
2022-10-13,-0.0032456626231892787,0.9813609951877567,-0.36663224783061565
2022-10-14,-0.026052200029064616,0.9557943822404034,-0.3831328712020914
2022-10-17,-0.009281681748934957,0.946923002967028,-0.38885843557297295
2022-10-18,-0.011147425931682876,0.9363672489284464,-0.395671090896196
2022-10-19,0.019317985907883653,0.9544559782478498,-0.3839966735464021
2022-10-20,0.005193403807446439,0.9594128535593222,-0.3807975195253983
2022-10-21,0.0036866206893974903,0.9629498448349278,-0.37851475484995434
2022-10-24,0.00017447403440717956,0.963117854579288,-0.3784063218119085
2022-10-25,-0.0032615418970452607,0.9599766053447852,-0.3804336756362574
2022-10-26,0.006921665782886998,0.9666212425663723,-0.3761452446086798
2022-10-27,-0.0048022652422926365,0.961979270970734,-0.37914116061673464
2022-10-28,0.0033018767923271076,0.9651556080002521,-0.3770911612236638
2022-10-31,-0.003833689149079823,0.9614555014186881,-0.37947920007974656
2022-11-01,0.007266692140173392,0.9684421025539737,-0.37497006646015196
2022-11-02,-0.017340352917041082,0.9516489747159665,-0.38580830609144756
2022-11-03,0.012979766195731091,0.964001155908187,-0.3778362415051545
2022-11-04,-0.02057810455225223,0.9441638393334164,-0.3906391923760836
2022-11-07,0.0004235414543391266,0.9445637318590622,-0.3903811028134053
2022-11-08,0.0006705631559371984,0.9451971214960814,-0.38997231484178885
2022-11-09,-0.028855622956551287,0.9179228697385728,-0.407575043717772
2022-11-10,0.0011666922933142765,0.9189938032765537,-0.4068838660869105
2022-11-11,0.002562990544833388,0.921349175705112,-0.40536371504370317
2022-11-14,0.008126134075992953,0.9288361826376974,-0.4005316208656978
2022-11-15,-0.002991637224929234,0.9260574417378573,-0.402325012783884
2022-11-16,-0.016937988957335982,0.9103718910158427,-0.4124484251174265
2022-11-17,0.0018686175960052395,0.9120730279503034,-0.4113505159060403
2022-11-18,-0.0005930793452079361,0.9115320962761049,-0.41169963175662383
2022-11-21,-0.0015136218033117482,0.9101523814207629,-0.41259009602089325
2022-11-22,0.006739320561405249,0.9162861900788838,-0.40863135237703385
2022-11-23,-0.013672611029690574,0.9037581654100582,-0.41671690587113674
2022-11-25,-0.00533663988507822,0.8989351335380656,-0.4198296776955567
2022-11-28,-0.013205648992206456,0.8870641116977998,-0.4274912033276045
2022-11-29,0.011088448750699444,0.8969002766389456,-0.4211429688763779
2022-11-30,-0.013719179059573584,0.8845955411451548,-0.42908441213625603
2022-12-01,-0.004920055969662406,0.8802432815722069,-0.4318933487824984
2022-12-02,-0.001583055592724481,0.8788498075223558,-0.4327926931939723
2022-12-05,-0.014182572521198646,0.8663854563919284,-0.44083715195730255
2022-12-06,-0.02071332920375496,0.848439729216337,-0.45241927610732013
2022-12-07,0.00960915278641257,0.8565925162044393,-0.44715748926854093
2022-12-08,-0.014090819039709995,0.8445224260678327,-0.45494749304471693
2022-12-09,-0.011565945171429707,0.8347547259918893,-0.46125154045571204
2022-12-12,0.004627438199798875,0.8386175018984068,-0.4587585152539341
2022-12-13,-0.007304357215631463,0.8324919400972602,-0.4627119363984381
2022-12-14,0.0032889751310746012,0.8352299853850601,-0.46094480931902937
2022-12-15,0.005149877305754691,0.8395313173318805,-0.45816874122599216
2022-12-16,0.0016075795608775376,0.8408809307183399,-0.45729770436894246
2022-12-19,0.0044251195947972236,0.844601929401753,-0.4548961818064039
2022-12-20,0.0049665388541461535,0.8487966777004137,-0.45218890251380206
2022-12-21,0.004783958368594931,0.8528572856699341,-0.44956819702957374
2022-12-22,-0.014762629556379261,0.8402668694971297,-0.4576940178328761
2022-12-23,0.01683791075481402,0.8544152080559493,-0.44856271810334436
2022-12-27,0.007030620650282163,0.8604222772616226,-0.44468577176190627
2022-12-28,-0.011929658997278159,0.8501577329002299,-0.4513104811411235
2022-12-29,-0.001398156802774308,0.8489690790825443,-0.4520776351245269
2022-12-30,0.008031863107840022,0.8557878825085242,-0.44767679769612323
